Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
Kenton West,2025-10-01,2.0,1.3,2.7,1.9
Kew,2025-10-01,5.0,0.0,10.0,6.0
Kidbrooke Park,2025-10-01,5.0,1.5,8.5,6.0
Kidbrooke Village & Sutcliffe,2025-10-01,4.8,1.3,8.4,8.0
Kilburn,2025-10-01,11.0,3.4,18.6,11.0
Kilburn,2025-10-01,9.0,2.6,15.4,9.0
King George's & Sunray,2025-10-01,1.9,1.5,2.4,2.0
King's Cross,2025-10-01,6.2,2.8,9.6,8.0
King's Park,2025-10-01,5.0,0.0,10.0,13.0
Kingsbury,2025-10-01,6.0,4.2,7.8,6.0
Kingston Gate,2025-10-01,1.9,0.2,3.7,2.0
Kingston Town,2025-10-01,6.0,3.5,8.5,4.0
Knight's Hill,2025-10-01,6.0,2.9,9.1,2.1
Knightsbridge & Belgravia,2025-10-01,8.6,1.6,15.6,5.0
Lady Margaret,2025-10-01,4.0,2.0,6.0,4.0
Ladywell,2025-10-01,3.1,0.2,6.0,4.0
Lancaster Gate,2025-10-01,13.0,3.3,22.7,15.0
Lansbury,2025-10-01,7.8,0.0,15.6,8.7
Larkswood,2025-10-01,4.0,0.0,8.0,3.2
Lavender,2025-10-01,6.0,1.0,11.0,7.0
Lavender Fields,2025-10-01,3.0,0.0,6.0,4.0
Laycock,2025-10-01,8.0,2.2,13.8,13.0
Lea Bridge,2025-10-01,10.0,5.0,15.0,4.4
Lea Bridge,2025-10-01,4.9,0.0,9.8,12.0
Lee Green,2025-10-01,3.0,1.3,4.7,1.9
Lewisham Central,2025-10-01,7.0,0.0,14.0,9.0
Leyton,2025-10-01,7.0,0.0,14.0,6.0
Leytonstone,2025-10-01,6.0,3.1,8.9,9.0
Lillie,2025-10-01,4.0,2.7,5.3,3.9
Limehouse,2025-10-01,4.2,3.0,5.5,4.2
Little Ilford,2025-10-01,7.1,5.3,8.8,7.1
Little Venice,2025-10-01,7.0,4.9,9.1,4.2
London Bridge & West Bermondsey,2025-10-01,23.0,16.9,29.1,10.0
London Fields,2025-10-01,7.0,3.2,10.9,7.0
Longbridge,2025-10-01,3.1,2.3,3.9,3.1
Longlands,2025-10-01,2.0,1.1,2.9,1.0
Longthornton,2025-10-01,4.0,0.7,7.3,4.0
Lower Edmonton,2025-10-01,7.0,3.9,10.0,7.0
Lower Morden,2025-10-01,2.9,2.6,3.3,3.0
Loxford,2025-10-01,10.0,5.4,14.6,10.4
Maida Vale,2025-10-01,7.1,2.6,11.6,7.6
Manor Park,2025-10-01,4.0,0.0,8.0,4.0
Markhouse,2025-10-01,2.0,0.0,4.0,2.0
Marlborough,2025-10-01,2.1,0.0,4.2,2.0
Marshalls & Rise Park,2025-10-01,3.1,0.0,6.2,3.0
Maryland,2025-10-01,7.0,0.9,13.1,6.0
Marylebone,2025-10-01,26.0,2.2,49.8,25.0
Mawneys,2025-10-01,8.1,6.3,9.9,8.0
Mayesbrook,2025-10-01,6.0,2.7,9.3,3.0
Mayfield,2025-10-01,5.8,4.6,6.9,5.8
Merton Park,2025-10-01,2.8,2.2,3.5,2.8
Middle Park & Horn Park,2025-10-01,1.9,1.1,2.8,1.9
Mildmay,2025-10-01,2.9,0.0,5.9,3.0
Mile End,2025-10-01,14.0,9.5,18.5,9.1
Mill Hill,2025-10-01,7.0,1.8,12.2,9.0
Monkhams,2025-10-01,4.0,2.6,5.4,4.0
Mortlake & Barnes Common,2025-10-01,6.0,0.0,12.0,5.0
Motspur Park & Old Malden East,2025-10-01,1.0,0.0,2.0,1.0
Mottingham,2025-10-01,4.1,2.9,5.3,4.0
"Mottingham, Coldharbour & New Eltham",2025-10-01,2.0,0.0,4.0,1.0
Munster,2025-10-01,8.8,6.6,11.0,8.0
Muswell Hill,2025-10-01,3.0,0.6,5.4,2.0
Myatt's Fields,2025-10-01,2.0,0.0,4.0,5.0
New Addington North,2025-10-01,1.9,1.6,2.2,1.9
New Addington South,2025-10-01,4.0,3.0,4.9,4.0
New Cross Gate,2025-10-01,3.0,0.0,6.0,9.0
New Malden Village,2025-10-01,3.0,1.6,4.4,4.1
New Southgate,2025-10-01,5.0,2.7,7.3,4.2
Newbury,2025-10-01,6.0,1.2,10.8,4.0
Newington,2025-10-01,9.6,5.7,13.5,8.0
Nine Elms,2025-10-01,8.0,4.9,11.1,6.0
Noel Park,2025-10-01,10.2,7.9,12.6,11.0
Norbiton,2025-10-01,6.0,4.3,7.7,3.0
Norbury & Pollards Hill,2025-10-01,9.4,4.6,14.2,6.0
Norbury Park,2025-10-01,1.0,0.0,2.0,1.0
Norland,2025-10-01,5.0,1.9,8.1,2.3
North Acton,2025-10-01,9.7,6.2,13.1,8.0
North Bermondsey,2025-10-01,13.0,9.0,17.0,14.0
North Cheam,2025-10-01,1.0,0.3,1.8,1.0
North Greenford,2025-10-01,14.0,6.4,21.6,5.0
North Hanwell,2025-10-01,8.0,5.8,10.2,5.0
North Harrow,2025-10-01,2.8,2.5,3.1,2.8
North Richmond,2025-10-01,2.0,1.1,3.0,2.0
North Walworth,2025-10-01,19.0,12.3,25.7,13.0
Northbury,2025-10-01,6.9,4.4,9.4,6.8
Northcote,2025-10-01,2.9,1.5,4.3,2.9
Northfield,2025-10-01,4.0,1.7,6.3,4.0
Northolt Mandeville,2025-10-01,8.0,3.7,12.3,6.0
Northolt West End,2025-10-01,4.2,1.1,7.2,7.0
Northumberland Heath,2025-10-01,2.0,1.5,2.5,1.9
Northumberland Park,2025-10-01,9.8,6.1,13.5,9.9
Northwick Park,2025-10-01,4.0,2.4,5.6,1.9
Northwood,2025-10-01,5.0,2.8,7.2,5.0
Northwood Hills,2025-10-01,7.0,4.2,9.8,7.0
Norwood Green,2025-10-01,6.0,4.0,7.9,6.0
Notting Dale,2025-10-01,4.9,3.9,5.8,4.8
Nunhead & Queen's Road,2025-10-01,9.0,5.2,12.8,11.0
Oakwood,2025-10-01,1.9,1.1,2.8,2.0
Old Coulsdon,2025-10-01,3.1,2.6,3.6,3.1
Old Kent Road,2025-10-01,7.2,3.6,10.9,9.0
Old Malden,2025-10-01,2.0,1.6,2.4,2.0
Orpington,2025-10-01,2.2,0.0,4.4,4.0
Osterley & Spring Grove,2025-10-01,6.0,1.9,10.1,6.8
Oval,2025-10-01,3.1,0.0,6.2,5.0
Palace & Hurlingham,2025-10-01,1.8,0.0,3.7,2.3
Palmers Green,2025-10-01,6.0,3.0,9.0,5.0
Park Hill & Whitgift,2025-10-01,6.0,1.1,10.9,9.0
Parsloes,2025-10-01,3.8,1.9,5.7,3.9
Parsons Green & Sandford,2025-10-01,2.1,0.0,4.2,2.1
Peckham,2025-10-01,9.0,0.6,17.4,14.0
Peckham Rye,2025-10-01,5.0,2.7,7.3,5.0
Pembridge,2025-10-01,11.1,7.8,14.4,8.0
Penge & Cator,2025-10-01,12.0,8.4,15.6,10.0
Perivale,2025-10-01,7.8,5.2,10.4,6.0
Perry Vale,2025-10-01,7.4,3.5,11.3,10.0
Petts Wood & Knoll,2025-10-01,5.7,3.1,8.2,3.0
Pimlico North,2025-10-01,10.2,6.8,13.5,9.8
Pimlico South,2025-10-01,6.0,2.4,9.6,6.5
Pinkwell,2025-10-01,13.0,2.2,23.8,11.0
Pinner,2025-10-01,7.0,4.2,9.8,6.9
Pinner South,2025-10-01,8.0,5.2,10.8,7.9
Pitshanger,2025-10-01,4.0,0.5,7.5,5.0
Plaistow,2025-10-01,4.0,1.3,6.7,3.0
Plaistow North,2025-10-01,6.0,3.9,8.1,6.0
Plaistow South,2025-10-01,4.1,2.4,5.7,4.0
Plaistow West & Canning Town East,2025-10-01,8.5,6.1,11.0,6.0
Plashet,2025-10-01,1.1,0.0,2.1,1.1
Plumstead & Glyndon,2025-10-01,7.0,5.4,8.6,8.0
Plumstead Common,2025-10-01,5.0,1.8,8.2,8.0
Pollards Hill,2025-10-01,1.9,0.9,2.9,1.9
Ponders End,2025-10-01,11.0,6.9,15.1,11.0
Poplar,2025-10-01,2.9,2.2,3.6,2.9
Preston,2025-10-01,1.9,1.1,2.7,1.9
Primrose Hill,2025-10-01,9.0,3.5,14.5,10.6
Purley & Woodcote,2025-10-01,9.8,5.9,13.7,9.0
Purley Oaks & Riddlesdown,2025-10-01,3.0,1.5,4.4,2.9
Queen's Gate,2025-10-01,5.3,2.2,8.5,6.0
Queen's Park,2025-10-01,6.0,1.2,10.8,7.0
Queens Park,2025-10-01,5.8,2.2,9.5,12.0
Queensbury,2025-10-01,7.6,4.9,10.4,6.0
Rainham & Wennington,2025-10-01,5.0,4.2,5.7,4.9
Ravensbury,2025-10-01,5.0,1.1,8.9,7.0
Ravenscourt,2025-10-01,4.0,0.0,8.0,5.0
Rayners Lane,2025-10-01,3.9,2.8,4.9,3.9
Raynes Park,2025-10-01,6.0,0.0,12.0,7.2
Redcliffe,2025-10-01,6.4,1.7,11.1,9.0
Regent's Park,2025-10-01,13.0,10.3,15.7,8.9
Regent's Park,2025-10-01,8.9,6.9,10.9,8.9
Ridgeway,2025-10-01,5.0,3.5,6.5,5.0
Roehampton,2025-10-01,8.3,5.8,10.8,8.0
Rotherhithe,2025-10-01,13.9,7.5,20.3,12.6
Roundwood,2025-10-01,7.0,0.0,14.0,5.0
Roxbourne,2025-10-01,6.4,3.9,9.0,4.0
Roxeth,2025-10-01,6.0,4.3,7.7,5.0
Royal Albert,2025-10-01,5.0,0.3,9.7,5.0
Royal Hospital,2025-10-01,3.0,0.9,5.1,3.2
Royal Victoria,2025-10-01,7.0,4.4,9.6,5.0
Ruislip,2025-10-01,9.0,4.8,13.2,5.1
Ruislip Manor,2025-10-01,2.0,0.9,3.0,2.0
Rush Green & Crowlands,2025-10-01,10.0,5.2,14.8,4.3
Rushey Green,2025-10-01,8.1,0.0,16.3,12.0
Rye Lane,2025-10-01,11.0,4.3,17.7,12.0
Sanderstead,2025-10-01,2.3,0.0,4.6,7.0
Sands End,2025-10-01,2.0,0.5,3.4,2.0
Selhurst,2025-10-01,8.0,1.1,14.9,6.0
Selsdon & Addington Village,2025-10-01,3.1,1.7,4.5,3.1
Selsdon Vale & Forestdale,2025-10-01,3.0,0.4,5.6,5.0
Seven Kings,2025-10-01,6.0,1.1,10.9,5.0
Seven Sisters,2025-10-01,9.0,2.9,15.1,7.0
Shacklewell,2025-10-01,8.0,6.2,9.8,5.0
Shadwell,2025-10-01,6.7,2.2,11.2,5.0
Shaftesbury & Queenstown,2025-10-01,9.0,3.8,14.2,8.0
Shepherd's Bush Green,2025-10-01,7.7,4.6,10.8,10.0
Shirley North,2025-10-01,3.0,2.2,3.7,3.0
Shirley South,2025-10-01,3.0,0.9,5.1,5.0
Shooters Hill,2025-10-01,4.0,3.5,4.5,4.0
Shortlands & Park Langley,2025-10-01,3.8,2.4,5.3,3.9
Sidcup,2025-10-01,6.0,4.1,7.9,6.8
Slade Green & Northend,2025-10-01,6.0,2.1,9.9,3.0
South Acton,2025-10-01,12.0,8.1,15.9,4.1
South Balham,2025-10-01,6.0,4.4,7.6,4.0
South Beddington & Roundshaw,2025-10-01,4.1,2.7,5.4,5.0
South Bermondsey,2025-10-01,5.0,0.7,9.3,9.0
South Croydon,2025-10-01,9.0,5.4,12.6,7.0
South Hampstead,2025-10-01,5.2,0.0,10.3,6.0
South Hornchurch,2025-10-01,2.0,0.4,3.6,2.1
South Norwood,2025-10-01,5.0,1.2,8.8,6.0
South Richmond,2025-10-01,9.0,5.7,12.3,5.2
South Ruislip,2025-10-01,9.7,5.3,14.2,8.0
South Tottenham,2025-10-01,8.0,4.0,12.0,8.5
South Twickenham,2025-10-01,3.9,3.2,4.7,4.0
South Woodford,2025-10-01,5.0,2.4,7.7,5.0
Southall Broadway,2025-10-01,8.5,5.9,11.0,10.0
Southall Green,2025-10-01,4.0,0.0,8.0,4.2
Southall West,2025-10-01,3.0,2.4,3.6,3.1
Southbury,2025-10-01,4.0,0.9,7.1,8.0
Southfield,2025-10-01,6.0,3.4,8.6,6.0
Southfields,2025-10-01,1.0,0.0,2.1,1.1
Southgate,2025-10-01,3.2,0.0,6.5,6.0
Spitalfields & Banglatown,2025-10-01,19.0,12.6,25.4,16.0
Springfield,2025-10-01,5.7,0.0,11.4,12.0
Squirrels Heath,2025-10-01,3.0,1.3,4.7,1.1
St Alban's,2025-10-01,1.3,0.0,2.6,8.0
St Andrew's,2025-10-01,4.0,3.2,4.8,2.9
St Ann's,2025-10-01,2.2,0.1,4.3,3.0
St Dunstan's,2025-10-01,9.0,7.3,10.7,7.2
St Edward's,2025-10-01,7.0,3.8,10.2,4.0
St George's,2025-10-01,7.0,3.3,10.7,4.0
St Giles,2025-10-01,4.1,0.0,8.1,3.9
St Helier,2025-10-01,1.3,0.0,2.5,6.0
St Helier East,2025-10-01,1.0,0.6,1.4,1.0
St Helier West,2025-10-01,5.6,3.1,8.1,3.0
St James,2025-10-01,9.0,3.6,14.4,8.0
St James's,2025-10-01,23.0,9.2,36.8,22.0
St Katharine's & Wapping,2025-10-01,10.0,6.3,13.7,7.0
St Margarets & North Twickenham,2025-10-01,2.0,0.0,4.0,2.0
St Mark's & Seething Wells,2025-10-01,1.9,1.2,2.6,1.9
St Martin's,2025-10-01,14.0,10.4,17.6,7.0
St Mary Cray,2025-10-01,4.0,2.3,5.7,5.9
St Mary's,2025-10-01,8.0,0.0,16.0,5.0
St Mary's & St James,2025-10-01,4.0,1.4,6.6,4.0
St Mary's & St James',2025-10-01,5.1,0.0,10.1,5.3
St Pancras & Somers Town,2025-10-01,10.0,4.0,16.0,10.5
St Paul's Cray,2025-10-01,5.1,0.0,10.2,5.1
St Peter's & Canalside,2025-10-01,8.0,3.0,13.0,12.0
St. Helen's,2025-10-01,5.0,0.7,9.3,2.0
Stamford Hill West,2025-10-01,2.9,1.5,4.3,2.8
Stanley,2025-10-01,3.1,0.0,6.2,3.1
Stanmore,2025-10-01,8.7,3.8,13.5,8.0
Stepney Green,2025-10-01,6.8,4.5,9.0,6.7
Stockwell East,2025-10-01,5.0,4.0,6.0,5.2
Stockwell West & Larkhall,2025-10-01,7.0,2.1,11.9,8.0
Stoke Newington,2025-10-01,8.0,4.0,12.0,2.2
Stonebridge,2025-10-01,9.0,1.7,16.3,10.7
Stonecot,2025-10-01,3.8,2.5,5.1,3.8
Stratford,2025-10-01,15.6,6.3,24.9,23.0
Streatham Common & Vale,2025-10-01,5.3,0.7,9.9,7.0
Streatham Hill East,2025-10-01,3.0,0.8,5.2,2.0
Streatham Hill West & Thornton,2025-10-01,4.0,0.9,7.1,8.0
Streatham St Leonard's,2025-10-01,9.0,5.9,12.1,10.0
Streatham Wells,2025-10-01,2.0,1.4,2.7,2.0
Stroud Green,2025-10-01,12.0,9.8,14.2,6.0
Sudbury,2025-10-01,1.9,1.6,2.2,2.0
Surbiton Hill,2025-10-01,4.0,2.0,6.0,4.8
Surrey Docks,2025-10-01,5.1,3.2,7.0,5.2
Sutton Central,2025-10-01,4.0,2.1,5.9,4.0
Sutton North,2025-10-01,5.0,3.4,6.6,4.0
Sutton South,2025-10-01,6.0,1.7,10.3,1.9
Sutton West & East Cheam,2025-10-01,3.0,0.5,5.5,2.9
Sydenham,2025-10-01,9.0,6.4,11.6,4.1
Syon & Brentford Lock,2025-10-01,11.0,6.1,15.9,8.0
Teddington,2025-10-01,5.0,4.1,5.9,4.2
Telegraph Hill,2025-10-01,6.0,2.9,9.1,3.2
Thames View,2025-10-01,1.0,0.0,2.0,1.0
Thamesfield,2025-10-01,9.0,2.9,15.0,4.0
Thamesmead East,2025-10-01,3.0,0.0,6.0,5.0
Thamesmead Moorings,2025-10-01,2.9,1.7,4.0,2.9
The Wrythe,2025-10-01,3.0,0.3,5.7,4.0
Thornton Heath,2025-10-01,6.0,4.0,8.0,4.0
Tokyngton,2025-10-01,2.0,0.8,3.2,2.1
Tollington,2025-10-01,11.0,3.6,18.4,11.0
Tolworth,2025-10-01,5.0,2.5,7.5,4.0
Tooting Bec,2025-10-01,8.0,5.5,10.5,6.0
Tooting Broadway,2025-10-01,6.0,0.0,12.0,12.0
Tottenham Central,2025-10-01,6.2,4.3,8.1,7.0
Tottenham Hale,2025-10-01,7.0,4.4,9.6,7.5
Totteridge & Woodside,2025-10-01,13.0,8.3,17.7,8.0
Town,2025-10-01,9.0,6.1,12.0,8.9
Trinity,2025-10-01,5.0,3.0,7.0,5.8
Tudor,2025-10-01,3.0,2.2,3.8,3.0
Tufnell Park,2025-10-01,7.0,4.2,9.8,6.1
Twickenham Riverside,2025-10-01,5.0,2.0,8.0,4.0
Underhill,2025-10-01,1.9,0.9,3.0,2.0
Upminster,2025-10-01,3.1,1.4,4.9,4.0
Upper Edmonton,2025-10-01,11.8,6.1,17.5,11.5
Upper Walthamstow,2025-10-01,4.0,1.8,6.1,3.0
Uxbridge,2025-10-01,9.0,4.5,13.5,10.0
Valence,2025-10-01,3.2,0.0,6.4,5.0
Valentines,2025-10-01,1.0,0.0,2.0,1.0
Valley,2025-10-01,5.9,0.0,11.8,5.9
Vauxhall,2025-10-01,7.3,4.1,10.5,9.0
Victoria,2025-10-01,5.1,2.0,8.1,5.3
Village,2025-10-01,11.0,8.4,13.6,3.9
Village,2025-10-01,4.0,1.0,7.0,7.0
Vincent Square,2025-10-01,4.0,0.0,8.0,3.1
Waddon,2025-10-01,7.0,1.8,12.2,7.6
Walham Green,2025-10-01,4.2,0.8,7.6,4.1
Wall End,2025-10-01,3.0,0.2,5.8,4.0
Wallington North,2025-10-01,3.1,0.3,5.9,6.0
Wallington South,2025-10-01,7.0,4.7,9.3,6.7
Walpole,2025-10-01,9.0,4.9,13.1,5.8
Wandle,2025-10-01,3.0,1.6,4.4,4.0
Wandle,2025-10-01,1.0,0.0,2.0,1.2
Wandsworth Common,2025-10-01,2.4,0.0,4.8,7.0
Wandsworth Town,2025-10-01,4.8,0.0,9.7,11.0
Wanstead Park,2025-10-01,2.0,0.0,4.0,1.1
Wanstead Village,2025-10-01,8.0,0.0,16.0,7.0
Waterloo & South Bank,2025-10-01,19.0,15.4,22.6,16.0
Wealdstone North,2025-10-01,4.0,2.6,5.4,4.2
Wealdstone South,2025-10-01,8.0,2.3,13.7,7.6
Weavers,2025-10-01,9.0,2.3,15.7,10.0
Welsh Harp,2025-10-01,6.0,1.5,10.5,6.0
Wembley Central,2025-10-01,8.0,5.2,10.8,3.0
Wembley Hill,2025-10-01,4.8,3.5,6.1,5.0
Wembley Park,2025-10-01,5.1,4.0,6.2,5.0
Wendell Park,2025-10-01,1.0,0.6,1.4,1.0
West Barnes,2025-10-01,1.1,0.0,2.2,2.0
West Drayton,2025-10-01,7.0,2.1,11.9,5.4
West Dulwich,2025-10-01,3.0,0.0,6.0,11.0
West End,2025-10-01,58.0,35.8,80.2,41.0
West Finchley,2025-10-01,12.0,6.0,18.0,9.0
West Green,2025-10-01,2.0,0.0,4.1,3.0
West Ham,2025-10-01,4.0,1.9,6.2,4.2
West Hampstead,2025-10-01,7.0,2.7,11.3,13.0
West Harrow,2025-10-01,2.0,1.4,2.6,2.0
West Heath,2025-10-01,2.8,1.6,4.1,2.8
West Hendon,2025-10-01,13.0,5.9,20.1,17.0
West Hill,2025-10-01,7.0,4.8,9.2,3.0
West Kensington,2025-10-01,5.0,2.6,7.3,5.3
West Putney,2025-10-01,4.0,1.0,7.0,4.0
West Thamesmead,2025-10-01,1.0,0.0,2.0,1.0
West Thornton,2025-10-01,9.0,5.0,13.0,12.0
West Twickenham,2025-10-01,3.0,0.0,6.0,1.2
West Wickham,2025-10-01,7.0,0.0,14.0,11.0
Westbourne,2025-10-01,9.0,5.0,13.0,8.0
Whalebone,2025-10-01,5.0,2.6,7.4,3.2
Whetstone,2025-10-01,6.0,4.1,7.9,5.1
White City,2025-10-01,1.0,0.0,2.1,1.0
White Hart Lane,2025-10-01,7.2,5.5,8.9,7.0
Whitechapel,2025-10-01,19.0,8.3,29.7,18.0
Whitewebbs,2025-10-01,6.0,3.6,8.5,5.8
Whitton,2025-10-01,2.1,1.0,3.3,2.2
Willesden Green,2025-10-01,4.0,0.0,8.0,6.5
William Morris,2025-10-01,5.8,2.2,9.4,5.9
Wimbledon Park,2025-10-01,4.0,1.5,6.5,6.9
Wimbledon Town & Dundonald,2025-10-01,6.0,3.7,8.3,1.0
Winchmore Hill,2025-10-01,8.0,4.4,11.6,8.4
Wood End,2025-10-01,7.0,1.2,12.8,10.0
Wood Street,2025-10-01,6.0,4.1,7.9,4.1
Woodberry Down,2025-10-01,6.0,3.2,8.8,6.0
Woodhouse,2025-10-01,8.0,5.4,10.6,4.0
Woodside,2025-10-01,4.2,0.4,7.9,6.0
Woodside,2025-10-01,4.9,2.8,7.1,5.2
Woolwich Arsenal,2025-10-01,7.0,2.2,11.8,2.5
Woolwich Common,2025-10-01,8.0,4.2,11.8,5.0
Woolwich Dockyard,2025-10-01,3.9,1.5,6.3,3.9
Worcester Park North,2025-10-01,2.0,0.6,3.4,1.0
Worcester Park South,2025-10-01,3.0,1.9,4.1,1.0
Wormholt,2025-10-01,3.0,2.4,3.6,2.8
Yeading,2025-10-01,6.0,2.6,9.4,5.0
Yiewsley,2025-10-01,5.1,0.0,10.2,4.0
Abbey,2025-11-01,1.1,0.0,2.2,2.0
Abbey,2025-11-01,5.9,3.8,8.1,4.0
Abbey Road,2025-11-01,6.0,2.7,9.3,10.0
Abbey Wood,2025-11-01,7.0,3.4,10.6,7.2
Abingdon,2025-11-01,4.0,2.2,5.8,3.0
Addiscombe East,2025-11-01,3.9,1.1,6.8,3.0
Addiscombe West,2025-11-01,3.2,0.0,6.5,5.0
Addison,2025-11-01,4.9,2.9,6.9,5.0
Aldborough,2025-11-01,8.0,5.4,10.6,7.9
Alexandra,2025-11-01,2.1,0.9,3.3,2.1
Alexandra Park,2025-11-01,1.4,0.0,2.8,11.0
Alibon,2025-11-01,4.0,1.8,6.2,5.0
Alperton,2025-11-01,5.0,1.4,8.6,3.9
Arnos Grove,2025-11-01,8.2,5.9,10.5,8.0
Arsenal,2025-11-01,3.0,0.0,6.0,3.9
Avonmore,2025-11-01,5.9,3.7,8.2,5.8
Balham,2025-11-01,10.0,5.0,15.0,10.0
Barking Riverside,2025-11-01,4.0,0.0,8.0,8.0
Barkingside,2025-11-01,8.0,2.6,13.4,5.0
Barnehurst,2025-11-01,4.6,2.3,7.0,3.0
Barnes,2025-11-01,4.0,0.0,8.0,9.0
Barnet Vale,2025-11-01,7.0,1.2,12.8,10.0
Barnhill,2025-11-01,5.8,4.2,7.4,5.9
Barnsbury,2025-11-01,5.4,2.5,8.3,8.0
Battersea Park,2025-11-01,5.9,0.3,11.4,6.3
Bayswater,2025-11-01,20.0,13.1,26.9,23.0
Beam,2025-11-01,4.7,3.0,6.5,4.8
Beam Park,2025-11-01,5.8,2.3,9.3,9.0
Beckenham Town & Copers Cope,2025-11-01,8.0,2.3,13.7,5.0
Beckton,2025-11-01,7.0,3.0,11.0,3.1
Becontree,2025-11-01,1.2,0.0,2.5,4.0
Beddington,2025-11-01,5.0,4.4,5.6,3.9
Bedfont,2025-11-01,5.0,3.3,6.7,5.0
Bellingham,2025-11-01,1.0,0.0,2.0,1.0
Belmont,2025-11-01,4.0,1.4,6.6,4.0
Belmont,2025-11-01,4.0,0.0,8.0,10.0
Belmore,2025-11-01,9.0,5.0,13.0,8.0
Belsize,2025-11-01,8.0,2.3,13.7,13.2
Belvedere,2025-11-01,4.7,4.0,5.5,5.0
Bensham Manor,2025-11-01,5.0,2.4,7.5,5.0
Berrylands,2025-11-01,5.0,3.4,6.6,3.0
Bethnal Green East,2025-11-01,18.0,11.7,24.3,12.0
Bethnal Green West,2025-11-01,18.0,7.6,28.4,12.0
Bexleyheath,2025-11-01,3.3,0.0,6.6,7.0
Bickley & Sundridge,2025-11-01,8.0,4.2,11.8,6.0
Biggin Hill,2025-11-01,4.0,2.9,5.0,3.9
Blackfen & Lamorbey,2025-11-01,3.0,2.0,4.0,3.0
Blackheath,2025-11-01,6.1,1.5,10.7,7.0
Blackheath Westcombe,2025-11-01,9.0,6.3,11.7,6.0
Blackwall & Cubitt Town,2025-11-01,7.0,1.9,12.1,9.0
Blendon & Penhill,2025-11-01,4.0,3.0,5.0,1.9
Bloomsbury,2025-11-01,28.0,13.3,42.7,32.0
Boleyn,2025-11-01,6.0,3.3,8.7,6.0
Borough & Bankside,2025-11-01,18.8,9.7,27.9,27.0
Bounds Green,2025-11-01,1.3,0.0,2.7,5.0
Bow East,2025-11-01,12.0,0.0,24.0,24.0
Bow West,2025-11-01,6.0,0.0,12.0,12.0
Bowes,2025-11-01,3.0,1.7,4.3,2.0
Brentford East,2025-11-01,4.2,0.8,7.6,4.0
Brentford West,2025-11-01,3.9,2.9,4.9,4.0
Bridge,2025-11-01,5.0,3.8,6.1,4.0
Brimsdown,2025-11-01,11.8,8.4,15.3,11.2
Brixton Acre Lane,2025-11-01,8.0,4.1,11.9,11.0
Brixton North,2025-11-01,8.0,1.2,14.8,8.0
Brixton Rush Common,2025-11-01,3.0,0.0,6.0,1.4
Brixton Windrush,2025-11-01,9.0,0.4,17.6,18.0
Broad Green,2025-11-01,8.0,5.2,10.8,7.4
Brockley,2025-11-01,8.0,0.0,16.0,7.2
Bromley Common & Holwood,2025-11-01,2.9,0.4,5.4,5.0
Bromley North,2025-11-01,7.0,0.1,13.9,5.0
Bromley South,2025-11-01,4.0,2.0,6.0,4.0
Bromley Town,2025-11-01,8.8,6.0,11.6,8.9
Brompton & Hans Town,2025-11-01,10.0,5.1,14.9,14.0
Brondesbury Park,2025-11-01,9.4,6.5,12.3,9.2
Brook Green,2025-11-01,7.8,5.7,10.0,7.0
Brownswood,2025-11-01,5.0,2.1,7.9,8.0
Bruce Castle,2025-11-01,7.0,5.9,8.1,4.1
Brunswick Park,2025-11-01,8.0,2.0,14.0,7.0
Bullsmoor,2025-11-01,4.0,2.2,5.9,4.3
Bunhill,2025-11-01,9.0,0.0,18.0,6.5
Burnt Oak,2025-11-01,22.0,12.5,31.5,9.0
Bush Hill Park,2025-11-01,4.0,0.5,7.5,6.1
Caledonian,2025-11-01,7.9,4.2,11.5,7.4
Camberwell Green,2025-11-01,3.0,0.0,6.0,6.0
Camden Square,2025-11-01,5.0,3.6,6.4,5.1
Camden Town,2025-11-01,8.0,4.9,11.1,5.7
Campden,2025-11-01,6.3,5.5,7.2,7.0
Canary Wharf,2025-11-01,19.0,14.4,23.6,15.0
Canbury Gardens,2025-11-01,2.1,1.0,3.1,2.1
Cann Hall,2025-11-01,10.2,6.0,14.4,6.0
Canning Town North,2025-11-01,9.0,5.9,12.1,8.0
Canning Town South,2025-11-01,1.1,0.0,2.3,1.4
Cannon Hill,2025-11-01,1.0,0.6,1.4,1.0
Canonbury,2025-11-01,4.0,1.9,6.1,5.0
Canons,2025-11-01,3.0,2.0,4.0,3.9
Carshalton Central,2025-11-01,5.0,3.0,7.0,6.7
Carshalton South & Clockhouse,2025-11-01,3.8,2.6,5.0,3.9
Carterhatch,2025-11-01,6.0,0.7,11.3,4.0
Catford South,2025-11-01,10.0,8.0,12.0,5.0
Cathall,2025-11-01,5.0,0.0,10.0,5.3
Cazenove,2025-11-01,1.9,0.0,3.9,2.3
Centenary,2025-11-01,6.0,2.9,9.2,7.0
Central Greenford,2025-11-01,6.0,1.7,10.3,8.0
Chadwell,2025-11-01,3.0,0.5,5.5,4.0
Chadwell Heath,2025-11-01,2.1,0.0,4.1,3.0
Champion Hill,2025-11-01,4.0,2.6,5.4,1.0
Chapel End,2025-11-01,4.0,2.9,5.1,4.0
Charlton Hornfair,2025-11-01,2.8,2.7,2.9,2.9
Charlton Village & Riverside,2025-11-01,3.0,2.6,3.5,2.9
Charville,2025-11-01,2.0,0.0,4.0,4.0
